,facility_name,sum,patients,ratio,address,city,state,zip
0,FREE STATE CRESTWOOD,6,7,85.7,1448 HOUSTON ST,WILLS POINT,TX,75169
1,LEGEND OAKS HEALTHCARE AND REHABILITATION - NORTH/,18,124,14.5,12921 MISTY WILLOW DR,HOUSTON,TX,77070
2,COPPERAS HOLLOW NURSING & REHABILITATION CENTER,7,51,13.7,345 COUNTRY CLUB DR,CALDWELL,TX,77836
3,SILVERADO HERMANN PARK,10,80,12.5,5600 CHENEVERT STREET,HOUSTON,TX,77004
4,CORPUS NURSING AND REHABILITATION LP,14,114,12.3,1314 3RD STREET,CORPUS CHRISTI,TX,78401
5,BENBROOK NURSING & REHABILITATION CENTER,12,115,10.4,1000 MCKINLEY ST,BENBROOK,TX,76126
6,OAK CREST NURSING CENTER,9,92,9.8,1902 FM 3036,ROCKPORT,TX,78382
7,INSPIRE NEW BOSTON,10,116,8.6,210 RICE ST,NEW BOSTON,TX,75570
8,LYTLE NURSING HOME,6,70,8.6,15366 OAK ST,LYTLE,TX,78052
9,AUTUMN WINDS LIVING & REHABILITATION,8,96,8.3,3301 FM 3009,SCHERTZ,TX,78154
10,PARK HIGHLANDS NURSING & REHABILITATION CENTER,6,72,8.3,711 LUCAS ST,ATHENS,TX,75751
11,"OAK VILLAGE HEALTHCARE LTC PARTNERS, INC",6,74,8.1,204 OAK DRIVE SOUTH,LAKE JACKSON,TX,77566
12,REGAL HEALTHCARE RESIDENCE,6,76,7.9,1000 AVE J,LAMPASAS,TX,76550
13,THE MEDICAL RESORT AT SUGAR LAND,7,90,7.8,1803 WESCOTT AVENUE,SUGAR LAND,TX,77479
14,HILL COUNTRY REHAB AND NURSING CENTER,7,96,7.3,810 INDUSTRIAL AVE,COPPERAS COVE,TX,76522
15,TRISUN CARE CENTER-COASTAL PALMS,7,97,7.2,221 CEDAR DR,PORTLAND,TX,78374
16,RETAMA MANOR/LAREDO SOUTH,8,112,7.1,1100 GALVESTON,LAREDO,TX,78040
17,SHADY ACRES HEALTH AND REHABILITATION CENTER,6,84,7.1,405 SHADY ACRES LANE,NEWTON,TX,75966
18,BRIARCLIFF SKILLED NURSING FACILITY,6,93,6.5,4054 NORTHWEST LOOP,CARTHAGE,TX,75633
19,"JACINTO NURSING & REHABILITATION CENTER, LLC",9,148,6.1,1405 HOLLAND,HOUSTON,TX,77029
20,PLUM CREEK HEALTHCARE RESIDENCE,6,99,6.1,5601 PLUM CREEK DR,AMARILLO,TX,79124
21,PASADENA CARE CENTER,7,116,6.0,4006 VISTA RD,PASADENA,TX,77504
22,OAKMONT HEALTHCARE AND REHABILITATION CENTER OF HU,8,134,6.0,8450 WILL CLAYTON PKWY,HUMBLE,TX,77338
23,COLONIAL MANOR CARE CENTER,9,154,5.8,821 US HWY 81 W,NEW BRAUNFELS,TX,78130
24,PEBBLE CREEK NURSING CENTER,7,120,5.8,11608 SCOTT SIMPSON DR,EL PASO,TX,79936
25,PENNSYLVANIA NURSING AND REHABILITATION CENTER,7,123,5.7,901 PENNSYLVANIA AVE,FORT WORTH,TX,76104
26,RETAMA MANOR NURSING CENTER,10,176,5.7,2322 MORGAN AVE,CORPUS CHRISTI,TX,78405
27,BANDERA NURSING & REHAB CENTER,7,124,5.6,222 FM 1077,BANDERA,TX,78003
28,TOWN AND COUNTRY MANOR,7,126,5.6,625 N MAIN ST,BOERNE,TX,78006
29,THE WESTBURY PLACE,8,148,5.4,5201 S WILLOW DR,HOUSTON,TX,77035
30,ROCKWOOD MANOR,6,112,5.4,2000 N MAIN,MIDLAND,TX,79705
31,GALLERIA RESIDENCE AND REHABILITATION CENTER,6,112,5.4,2808 STONEYBROOK DRIVE,HOUSTON,TX,77063
32,CORINTH REHABILITATION SUITES ON THE PARKWAY,7,134,5.2,3511 CORINTH PARKWAY,CORINTH,TX,76208
33,TEXAS INSTITUTE FOR CLINICALLY COMPLEX CARE,6,120,5.0,10851 CRESCENT MOON DR,HOUSTON,TX,77064
34,FOCUSED CARE AT ALLENBROOK,6,120,5.0,4109 ALLENBROOK DR,BAYTOWN,TX,77521
35,GARDENDALE REHABILITATION AND NURSING CENTER,6,120,5.0,1521 E RUSK,JACKSONVILLE,TX,75766
36,THE LENNWOOD NURSING AND REHABILITATION,6,124,4.8,8017 W VIRGINIA DR,DALLAS,TX,75237
37,RIDGEVIEW REHABILITATION AND SKILLED NURSING,6,134,4.5,206 WALLS DR,CLEBURNE,TX,76033
38,HERITAGE HEALTHCARE RESIDENCE,7,164,4.3,1026 E GOODE ST,QUITMAN,TX,75783
39,EDGEWOOD REHABILITATION AND CARE CENTER,6,142,4.2,1101 WINDBELL DR,MESQUITE,TX,75149
40,THE PALMS NURSING & REHABILITATION,8,204,3.9,5607 EVERHART RD,CORPUS CHRISTI,TX,78411
41,ASHFORD GARDENS,7,202,3.5,7210 NORTHLINE DR,HOUSTON,TX,77076
42,CRESTVIEW HEALTHCARE RESIDENCE,6,192,3.1,1400 LAKE SHORE DR,WACO,TX,76708
43,TRINITY HEALTHCARE RESIDENCE,6,265,2.3,8001 WESTERN HILLS BLVD,FORT WORTH,TX,76108
44,NORMANDY TERRACE NURSING & REHABILITATION CENTER,6,320,1.9,841 RICE RD,SAN ANTONIO,TX,78220
