Row Labels,2014,2018
American Airlines Inc.,195,300
Delta Air Lines Inc.,306,319
Envoy Air,232,144
ExpressJet Airlines Inc.,401,349
JetBlue Airways,372,456
SkyWest Airlines Inc.,8,105
Southwest Airlines Co.,201,222
United Air Lines Inc.,353,751
